节点总数: 1,777,011
时间步数: 55
时间范围: 0.0000 → 0.9980 s

Part ID               节点数
--------------------------
2000648                30
2000664                30
2000665                30
2000676                30
2000547                28
2000548                28
2000666                28
2000350                27
2000397                27
2000645                27
2000652                27
2000654                27
2000707                27
2000709                27
2000710                27
2000714                27
2000716                27
2000047                26
2000640                26
2000651                25
2000711                25
2000717                25
2000182                24
2000189                24
2000221                24
2000235                24
2000417                24
2000418                24
2000677                24
2000705                24
2000708                24
2000713                24
2000719                24
2000720                23
2000636                22
2000662                22
2000663                22
2000668                21
2000669                21
2000706                21
2000715                21
2000641                20
2000671                20
2000674                19
2000637                18
2000638                18
2000660                18
2000902                17
2000639                16
2000642                16
2000643                16
2000670                15
2000672                15
2000673                15
2000675                15
2000658                11
9000100                 8
9000101                 8
9000102                 8
9000103                 8
1000001                 4
1                       4
2                       4
3                       4
4                       4
5                       4
6                       4

--- 节点数为 0 的 part 已省略 ---
